ensembl_gene_id	external_gene_name	entrezgene_id	chromosome_name	start_position	end_position
ENSG00000243316	GUCY2GP		chr10	112308181	112356574
ENSG00000258698			chr14	52792875	52820034
ENSG00000167513	CDT1	81620	chr16	88803789	88809258
ENSG00000258802			chr14	52798904	52799061
ENSG00000187240	DYNC2H1	79659	chr11	103109410	103479863
ENSG00000073712	FERMT2	10979	chr14	52857268	52952435
ENSG00000226864	ATE1OSP		chr10	121948188	121951622
ENSG00000293468	ATE1OSP	100130887	chr10	121928056	121952139
ENSG00000227932	SELENOOLP		chr10	26664336	26697295
ENSG00000225339			chr6	34248535	34286768
ENSG00000293509			chr10	26664206	26676159
ENSG00000147416	ATP6V1B2	526	chr8	20197381	20226819
ENSG00000150175	FRMPD2B		chr10	46870858	46894562
ENSG00000204347	BTBD17	388419	chr17	74356416	74361868
ENSG00000293529			chr10	46870762	46895113
ENSG00000220583	RPL35P2		chr6	34263311	34263673
ENSG00000200021	RNA5SP448		chr17	74417594	74417704
ENSG00000293149			chr10	27247301	27250562
ENSG00000272325	NUDT3	11165	chr6	34279679	34392669
ENSG00000283566			chr17	21773754	21783465
ENSG00000293534			chr10	27250998	27259455
ENSG00000162419	GMEB1	10691	chr1	28668778	28719353
ENSG00000293310			chr10	122879681	122898716
ENSG00000265233			chr17	22056587	22056755
ENSG00000265019	NCOR1P2		chr17	22061961	22070538
ENSG00000263725	FTLP13		chr17	22221221	22221605
ENSG00000137309	HMGA1	3159	chr6	34236873	34246231
ENSG00000187908	DMBT1	1755	chr10	122560665	122643736
ENSG00000263609	LINC02002		chr17	22233926	22266392
ENSG00000289042			chr7	72919205	72920253
ENSG00000264956			chr17	22266395	22288301
ENSG00000010270	STARD3NL	83930	chr7	38178245	38230670
ENSG00000266691			chr17	22277867	22279289
ENSG00000178130	FAM27E5		chr17	22298691	22299893
ENSG00000266806			chr17	22331597	22332410
ENSG00000279339			chr17	78897264	78900152
ENSG00000267491			chr17	78903263	78905024
ENSG00000108679	LGALS3BP	3959	chr17	78971238	78979947
ENSG00000198931	APRT	353	chr16	88809339	88811937
ENSG00000235881			chr2	110709575	110716595
ENSG00000236330	RPL5P9		chr2	110967834	110968719
ENSG00000204581	ACOXL-AS1	400997	chr2	111098345	111116407
ENSG00000148120	AOPEP	84909	chr9	94726604	95151793
ENSG00000222267	RNU6-892P		chr8	20229779	20229877
ENSG00000230499			chr2	111195963	111206494
ENSG00000061337	LZTS1	11178	chr8	20246165	20303963
ENSG00000227992			chr2	111203964	111206215
ENSG00000154222	CC2D1B	200014	chr1	52345723	52366205
ENSG00000271590			chr2	111210995	111212476
ENSG00000270362	HMGN3-AS1	100288198	chr6	79233699	79236797
ENSG00000220154			chr6	79278105	79278427
ENSG00000118965	WDR35	57539	chr2	19910263	19990105
ENSG00000201464	Y_RNA		chr6	79301963	79302066
ENSG00000286042	LCAL1	80078	chr6	79307669	79313384
ENSG00000253733	LZTS1-AS1	100874051	chr8	20275773	20290458
ENSG00000217786			chr6	79326568	79327207
ENSG00000274467	RNA5SP257		chr8	20290174	20290289
ENSG00000214338	SOGA3	387104	chr6	127472806	127519335
ENSG00000253164			chr8	20350210	20372769
ENSG00000253178			chr8	20551201	20551405
ENSG00000289603			chr8	42140453	42141127
ENSG00000070718	AP3M2	10947	chr8	42152946	42171673
ENSG00000258199			chr12	56162359	56190284
ENSG00000181852	RNF41	10193	chr12	56202179	56221933
ENSG00000141012	GALNS	2588	chr16	88813734	88856970
ENSG00000146216	TTBK1	84630	chr6	43243481	43288258
ENSG00000220347	H3P28		chr6	156662050	156662437
ENSG00000271265			chr6	156774217	156774662
ENSG00000271551		115308161	chr6	156776360	156778422
ENSG00000271899	MIR4466	100616154	chr6	156779678	156779731
ENSG00000270487			chr6	156780327	156780455
ENSG00000218596			chr6	156976294	156977072
ENSG00000227191	TRGC2		chr7	38239580	38249572
ENSG00000288910			chr6	157060632	157061587
ENSG00000233044			chr6	157107727	157119706
ENSG00000233138			chr6	142748443	142753759
ENSG00000211687	TRGJ2		chr7	38253380	38253429
ENSG00000010818	HIVEP2	3097	chr6	142751469	142956698
ENSG00000211688	TRGJP2		chr7	38256337	38256396
ENSG00000244921	MTCYBP18		chr5	134923303	134924049
ENSG00000211690	TRGJ1		chr7	38269491	38269540
ENSG00000249119	MTND6P4		chr5	134924123	134924644
ENSG00000211691	TRGJP		chr7	38273587	38273647
ENSG00000248923	MTND5P11		chr5	134924648	134926459
ENSG00000106686	SPATA6L	55064	chr9	4553386	4666674
ENSG00000247627	MTND4P12		chr5	134926660	134928036
ENSG00000211692	TRGJP1		chr7	38276259	38276318
ENSG00000198868	MTND4LP30		chr5	134928030	134928326
ENSG00000211693	TRGV11		chr7	38291616	38292078
ENSG00000263963			chr5	134928039	134928112
ENSG00000249192	MTND3P25		chr5	134928393	134928527
ENSG00000231202	TRGVB		chr7	38295763	38296233
ENSG00000289366			chr7	38299793	38300652
ENSG00000211694	TRGV10		chr7	38299811	38300322
ENSG00000152705	CATSPER3	347732	chr5	134967907	135011696
ENSG00000231916			chr7	38311383	38311808
ENSG00000211695	TRGV9		chr7	38317017	38318861
ENSG00000225992	TRGVA		chr7	38322446	38322730
ENSG00000272908			chr7	38326070	38329643
ENSG00000211696	TRGV8		chr7	38330343	38330935
ENSG00000249978	TRGV7		chr7	38335041	38335514
ENSG00000226212	TRGV6		chr7	38340700	38340998
ENSG00000228668	TRGV5P		chr7	38345030	38345499
ENSG00000211697	TRGV5		chr7	38349355	38350022
ENSG00000211698	TRGV4		chr7	38353715	38354517
ENSG00000211699	TRGV3		chr7	38358512	38359162
ENSG00000233306	TRGV2		chr7	38362864	38363518
ENSG00000211701	TRGV1		chr7	38367586	38368169
ENSG00000069011	PITX1	5307	chr5	135027734	135034813
ENSG00000211689	TRGC1	445347	chr7	38257879	38265678
ENSG00000173406	DAB1	1600	chr1	56994778	58546734
ENSG00000289746	TARP	445347	chr7	38259643	38273636
ENSG00000206579	XKR4	114786	chr8	55102028	55542054
ENSG00000180347	ITPRID1	223075	chr7	31514090	31656504
ENSG00000253976			chr8	55135203	55142358
ENSG00000253857		105375844	chr8	55161446	55164727
ENSG00000171302	CANT1	124583	chr17	78991716	79009867
ENSG00000224186	PITX1-AS1	100996485	chr5	135033280	135358219
ENSG00000248522	SBF1P1	100133234	chr8	55449509	55455139
ENSG00000237851			chr6	142788123	142794086
ENSG00000232618	HIVEP2-DT		chr6	142946406	142957945
ENSG00000254357	XKR4-AS1	105375843	chr8	55517240	55520977
ENSG00000115155	OTOF	9381	chr2	26457203	26558756
ENSG00000229017	LINC01277		chr6	142966293	143059682
ENSG00000167904	TMEM68	137695	chr8	55696424	55773407
ENSG00000129993	CBFA2T3	863	chr16	88874858	88977207
ENSG00000277619			chr5	135034521	135035894
ENSG00000249082	EPIST	101927953	chr5	135038831	135040047
ENSG00000227192			chr6	143039425	143042324
ENSG00000248753			chr5	135120526	135139681
ENSG00000225752			chr6	143094034	143099645
ENSG00000248482			chr5	135124380	135131249
ENSG00000287939			chr6	71028582	71058476
ENSG00000219669	BECN1P2		chr6	71075564	71076375
ENSG00000250167			chr5	135476913	135638231
ENSG00000221345	U3	124901508	chr6	71126893	71127105
ENSG00000234753	FOXP4-AS1	101060264	chr6	41452889	41548621
ENSG00000139579	NABP2	79035	chr12	56222015	56229854
ENSG00000271075			chr14	52871458	52872217
ENSG00000100523	DDHD1	80821	chr14	53036745	53153323
ENSG00000145832	SLC25A48	153328	chr5	135476913	135889770
ENSG00000146049	KAAG1	353219	chr6	24356903	24358285
ENSG00000280707	HPAT5	112590798	chr6	167228200	167237517
ENSG00000197147	LRRC8B	23507	chr1	89524829	89597861
ENSG00000270800	RPS10-NUDT3	100529239	chr6	34284887	34426071
ENSG00000189195	BTBD8	284697	chr1	92080305	92184725
ENSG00000132170	PPARG	5468	chr3	12287368	12434356
ENSG00000285912	5S_rRNA		chr7	152592973	152593091
ENSG00000212590		124900247	chr7	152609313	152609434
ENSG00000196584	XRCC2	7516	chr7	152644776	152676193
ENSG00000173918	C1QTNF1	114897	chr17	79022814	79049788
ENSG00000214003	ATP5PBP3		chr7	152749079	152749735
ENSG00000244328	RN7SL845P		chr7	152757662	152757951
ENSG00000228005			chr7	50141540	50142823
ENSG00000124614	RPS10	6204	chr6	34417454	34426069
ENSG00000231681			chr7	50202001	50262994
ENSG00000235620			chr7	50274790	50275622
ENSG00000291181			chr9	39814025	40106661
ENSG00000285165			chr7	50388489	50400097
ENSG00000200815	RNU6-1091P		chr7	50435380	50435486
ENSG00000288556			chr9	13738537	13739620
ENSG00000293055			chr9	13738570	13744191
ENSG00000181965	NEUROG1	4762	chr5	135534282	135535964
ENSG00000274516	FAM74A6		chr9	60929927	60930407
ENSG00000132437	DDC	1644	chr7	50458436	50565405
ENSG00000293072	FAM74A6	653123	chr9	60929774	60936746
ENSG00000145824	CXCL14	9547	chr5	135570679	135579279
ENSG00000184523	PTGER4P2		chr9	62843919	62844170
ENSG00000293074			chr9	62838824	62844276
ENSG00000274583	FAM74A4		chr9	61205561	61206029
ENSG00000293075	FAM74A4	401508	chr9	61205258	61212373
ENSG00000227582	ADGRF5P1		chr9	62860873	62862007
ENSG00000293082			chr9	62861382	62864957
ENSG00000259881		101927793	chr16	88881038	88887136
ENSG00000139540	SLC39A5	283375	chr12	56230049	56237846
ENSG00000275628			chr9	60927098	60927491
ENSG00000293090		124902165	chr9	60918581	60927822
ENSG00000255585			chr9	137787665	137788690
ENSG00000293104		651337	chr9	137776539	137789235
ENSG00000261226			chr16	88936779	88939651
ENSG00000251045	SLC25A48-AS1	340074	chr5	135648584	135653935
ENSG00000205018			chr16	88939789	88951524
ENSG00000223539			chr5	135742462	135746356
ENSG00000235330	RPL12P25		chr9	477856	478349
ENSG00000293144			chr9	477750	478423
ENSG00000058673	ZC3H11A	9877	chr1	203795623	203854999
ENSG00000277024			chr9	39368377	39368701
ENSG00000265924	MIR5692C1	100847082	chr5	135802985	135803075
ENSG00000250378		107986453	chr5	135812667	135827546
ENSG00000167515	TRAPPC2L	51693	chr16	88856220	88862686
ENSG00000293163			chr9	39359890	39369105
ENSG00000233820			chr9	96725890	96727243
ENSG00000293181			chr9	96726730	96727469
ENSG00000237984	PTENP1		chr9	33675437	33676651
ENSG00000293199	PTENP1	11191	chr9	33673504	33677499
ENSG00000288892			chr5	141039993	141040905
ENSG00000279047	PCDHB1-AS1		chr5	141046260	141096402
ENSG00000228376	GAS2L1P2		chr9	97076246	97077601
ENSG00000293209	GAS2L1P2	124902155	chr9	97075671	97081945
ENSG00000293209	GAS2L1P2	340508	chr9	97075671	97081945
ENSG00000231909	MAP1LC3BP1		chr9	19460926	19461304
ENSG00000293266			chr9	19461160	19464524
ENSG00000222955	RNA5SP265		chr8	55745232	55745342
ENSG00000236252			chr9	65222880	65223260
ENSG00000137574	TGS1	96764	chr8	55773446	55826445
ENSG00000289752			chr5	141087470	141089210
ENSG00000011083	SLC6A7	6534	chr5	150190062	150222788
ENSG00000293277		101928381	chr9	65219987	65230861
ENSG00000275026	GXYLT1P4		chr9	66026528	66027719
ENSG00000293304			chr9	66022661	66026675
ENSG00000167280	ENGASE	64772	chr17	79074824	79088599
ENSG00000276128			chr9	42974855	42976043
ENSG00000293321			chr9	42975002	43045120
ENSG00000242111	TOPORSLP		chr9	104275298	104277399
ENSG00000293400			chr9	104270228	104286955
ENSG00000286203			chr9	94148002	94157214
ENSG00000254325			chr8	55893595	55895739
ENSG00000293481			chr9	94147966	94157219
ENSG00000199405	SNORA1B	109617001	chr8	55902723	55902855
ENSG00000249898	MCPH1-AS1		chr8	6617310	6708224
ENSG00000226752	CUTALP		chr9	120847294	120851339
ENSG00000293514	CUTALP	253039	chr9	120824828	120854385
ENSG00000124507	PACSIN1	29993	chr6	34466061	34535229
ENSG00000232039	DEFT1P2		chr8	7006471	7007389
ENSG00000139645	ANKRD52	283373	chr12	56237807	56258384
ENSG00000234178	DEFA11P		chr8	7028641	7029489
ENSG00000206042	DEFA7P		chr8	7038571	7039439
ENSG00000290357			chr8	7092275	7187316
ENSG00000070808	CAMK2A	815	chr5	150219491	150290093
ENSG00000197724	PHF2	5253	chr9	93576584	93679587
ENSG00000177257	DEFB4B	124906748	chr8	7414855	7416863
ENSG00000177257	DEFB4B	100289462	chr8	7414855	7416863
ENSG00000177257	DEFB4B	1673	chr8	7414855	7416863
ENSG00000258985			chr14	53036755	53038251
ENSG00000258731	DDHD1-DT	101927620	chr14	53153354	53157528
ENSG00000167281	RBFOX3	146713	chr17	79089345	79611051
ENSG00000197045	GMFB	2764	chr14	54474484	54489025
ENSG00000164871	SPAG11B	124906741	chr8	7442684	7463674
ENSG00000164871	SPAG11B	653423	chr8	7442684	7463674
ENSG00000164871	SPAG11B	10407	chr8	7442684	7463674
ENSG00000187741	FANCA	2175	chr16	89726683	89816977
ENSG00000124664	SPDEF	25803	chr6	34537802	34556333
ENSG00000135469	COQ10A	93058	chr12	56266890	56270966
ENSG00000196114	IFITM3P3		chr6	34576258	34576656
ENSG00000196821	ILRUN	64771	chr6	34587288	34696859
ENSG00000204291	COL15A1	1306	chr9	98943179	99070787
ENSG00000216636	RPL7P25		chr6	34616538	34617258
ENSG00000285927			chr8	7544375	7545300
ENSG00000265123	RN7SL200P		chr6	34685355	34685642
ENSG00000234749	FAM90A21P		chr8	7564350	7567360
ENSG00000220643			chr6	34686602	34687106
ENSG00000272288	ILRUN-AS1	101929243	chr6	34696317	34697478
ENSG00000253237			chr8	80351132	80351416
ENSG00000285774	SAMD4A-AS1		chr14	54684026	54729324
ENSG00000252884	RNU6-1213P		chr8	80405516	80405609
ENSG00000251867			chr8	80484561	80486699
ENSG00000277604	Y_RNA		chr8	80484589	80484683
ENSG00000205189	ZBTB10	65986	chr8	80485619	80526265
ENSG00000168175	MAPK1IP1L	93487	chr14	55051647	55070194
ENSG00000186328			chr6	34715613	34715940
ENSG00000137166	FOXP4	116113	chr6	41546381	41602384
ENSG00000258260			chr12	56267793	56270104
ENSG00000266711			chr17	79132722	79136402
ENSG00000169136	ATF5	22809	chr19	49928702	49933935
ENSG00000263278			chr17	79598032	79603921
ENSG00000062485	CS	1431	chr12	56271699	56300391
ENSG00000266665	MIR4739	100616170	chr17	79707176	79707249
ENSG00000267719	LINC02078	100652929	chr17	79707266	79712317
ENSG00000289523			chr14	55064003	55064583
ENSG00000182156	ENPP7	339221	chr17	79730943	79742219
ENSG00000265768	MIR4506	100616140	chr14	93948226	93948302
ENSG00000089737	DDX24	57062	chr14	94048287	94081202
ENSG00000173894	CBX2	84733	chr17	79778148	79787983
ENSG00000095059	DHPS	1725	chr19	12675717	12681880
ENSG00000188959	C9orf152	401546	chr9	110190048	110208159
ENSG00000254162			chr8	80535006	80539135
ENSG00000174915	PTDSS2	81490	chr11	448268	491399
ENSG00000260317	LINC02986		chr8	80541300	80543104
ENSG00000188856	RPSAP47		chr8	80558870	80559757
ENSG00000136810	TXN	7295	chr9	110243810	110256507
ENSG00000252057	RNU7-174P		chr8	80560567	80560625
ENSG00000253760			chr8	80568050	80568506
ENSG00000247081	BAALC-AS1	105369147	chr8	103153394	103298772
ENSG00000133026	MYH10	4628	chr17	8474207	8631376
ENSG00000230598	OR2H4P		chr6	29215236	29216179
ENSG00000290478			chr6	29212886	29216933
ENSG00000203492	OR2N1P		chr6	29137880	29138816
ENSG00000290479			chr6	29137410	29142934
ENSG00000265657	MIR3151	100422992	chr8	103154614	103154689
ENSG00000197171	OR2B4P		chr6	29290711	29291653
ENSG00000253851			chr8	103228425	103229314
ENSG00000290496	LINC03003	101929006	chr6	29223973	29292963
ENSG00000164930	FZD6	8323	chr8	103298433	103332866
ENSG00000161912	ADCY10P1		chr6	41101022	41138727
ENSG00000204193	TXNDC8	255220	chr9	110303476	110337891
ENSG00000290554	ADCY10P1	221442	chr6	41101034	41140835
ENSG00000270491			chr11	34742906	34743199
ENSG00000149089	APIP	51074	chr11	34853094	34916379
ENSG00000215190	LINC00680		chr6	57959029	57961345
ENSG00000290555	LINC00680	106660612	chr6	57946074	57961501
ENSG00000184986	TMEM121	80757	chr14	105526583	105530198
ENSG00000125952	MAX	4149	chr14	65006174	65102695
ENSG00000184106	TREML3P		chr6	41209634	41217947
ENSG00000290563			chr6	41208713	41217947
ENSG00000179073	TAAR3P		chr6	132608252	132609276
ENSG00000290584	TAAR3P	9288	chr6	132608225	132609302
ENSG00000278128			chr6	23854444	23855457
ENSG00000206658	RNU6-1039P		chr9	110369592	110369698
ENSG00000290589			chr6	23854139	23857646
ENSG00000263575	MIR4665	100616288	chr9	6007826	6007904
ENSG00000283453	PRIM2BP		chr6	60281444	60544955
ENSG00000137040	RANBP6	26953	chr9	6011025	6015625
ENSG00000290597			chr6	60353963	60546660
ENSG00000286337			chr8	103319392	103320106
ENSG00000181126	HLA-V		chr6	29792234	29793136
ENSG00000228739			chr9	6047360	6066714
ENSG00000164934	DCAF13	25879	chr8	103414714	103443453
ENSG00000237274	GTF3AP1		chr9	6195934	6197248
ENSG00000203690	TCP10L3		chr6	167358107	167382954
ENSG00000137033	IL33	90865	chr9	6215786	6257983
ENSG00000290751	TCP10L3	401285	chr6	167357033	167384510
ENSG00000290751	TCP10L3	6953	chr6	167357033	167384510
ENSG00000131236	CAP1	10487	chr1	40040233	40072649
ENSG00000228329	LINC01890	105374791	chr2	68822855	68837235
ENSG00000110435	PDHX	8050	chr11	34915829	35020591
ENSG00000163217	BMP10	27302	chr2	68860909	68871397
ENSG00000183607	GKN2	200504	chr2	68945232	68952893
ENSG00000204338	CYP21A1P		chr6	32005689	32008399
ENSG00000218690	H2AC10P		chr6	26272193	26272540
ENSG00000214643	DEFB133	403339	chr6	49946101	49949444
ENSG00000290804			chr6	49946021	49950265
ENSG00000285799			chr6	29852363	29852491
ENSG00000229391	HLA-DRB6		chr6	32553046	32558186
ENSG00000228132			chr9	6276640	6276974
ENSG00000233846	SELENOTP1		chr9	6278667	6279153
ENSG00000290878	HLA-DRB6	3128	chr6	32552713	32560022
ENSG00000170777	TPD52L3	89882	chr9	6328375	6331891
ENSG00000147854	UHRF2	115426	chr9	6413151	6507054
ENSG00000219392	ZNF602P		chr6	28115628	28116551
ENSG00000259954	IL21R-AS1	283888	chr16	27447669	27453393
ENSG00000290891			chr6	28107748	28117139
ENSG00000169605	GKN1	56287	chr2	68974573	68980980
ENSG00000218358	RAET1K		chr6	150000090	150005157
ENSG00000077235	GTF3C1	2975	chr16	27459555	27549913
ENSG00000290917	RAET1K	646024	chr6	149998019	150005166
ENSG00000104885	DOT1L	84444	chr19	2163933	2232578
ENSG00000216775			chr6	52665274	52666878
ENSG00000291006		730101	chr6	52664366	52669155
ENSG00000219891	ZSCAN12P1		chr6	28092427	28092845
ENSG00000291008			chr6	28091137	28093664
ENSG00000289316			chr8	133237171	133237927
ENSG00000243236	GSTA9P		chr6	52939906	52957521
ENSG00000225259	ST13P6		chr8	133408006	133409107
ENSG00000291036			chr6	52939726	52973149
ENSG00000243753	HLA-L		chr6	30259625	30261703
ENSG00000008513	ST3GAL1	6482	chr8	133454848	133571926
ENSG00000226122	DDC-AS1	100129427	chr7	50531759	50543463
ENSG00000286347			chr2	69030042	69033637
ENSG00000266649	MIR3126	100423030	chr2	69103682	69103755
ENSG00000251850	RNA5SP96		chr2	69181897	69182003
ENSG00000199460	RNU6-1216P		chr2	69182877	69182983
ENSG00000267122		124904611	chr19	2212029	2215565
ENSG00000271597			chr2	69251818	69252364
ENSG00000185811	IKZF1	10320	chr7	50304068	50405101
ENSG00000291097	HLA-L	3139	chr6	30259548	30293015
ENSG00000104886	PLEKHJ1	55111	chr19	2230084	2237704
ENSG00000169604	ANTXR1	84168	chr2	69013176	69249327
ENSG00000254654	LINC02685	221122	chr11	44973770	44978028
ENSG00000287984			chr11	45008266	45044053
ENSG00000283176			chr8	133515506	133515745
ENSG00000254664			chr11	45215815	45235292
ENSG00000019505	SYT13	57586	chr11	45240302	45286341
ENSG00000283197			chr8	133516184	133516268
ENSG00000289050			chr8	133570872	133571620
ENSG00000261220	ST3GAL1-DT		chr8	133572158	133573861
ENSG00000212273		124900268	chr8	133644598	133644725
ENSG00000289906	LINC03024		chr8	133663758	133684127
ENSG00000276193	Metazoa_SRP		chr8	133668420	133668701
ENSG00000253970	MTND2P7		chr8	133754811	133755450
ENSG00000253916	MTCO1P49		chr8	133755845	133756646
ENSG00000253561			chr8	133771409	133814537
ENSG00000253165		101927798	chr8	133775551	133777352
ENSG00000254313			chr8	133786093	133786268
ENSG00000169436	COL22A1	169044	chr8	138588235	138914041
ENSG00000222985	RNU2-14P		chr14	65124352	65124542
ENSG00000255002	LINC02324	100128233	chr14	65197254	65222443
ENSG00000254497			chr11	45253884	45254649
ENSG00000258878			chr14	65234515	65235101
ENSG00000258613	RPL21P7		chr14	65266638	65267690
ENSG00000177595	PIDD1	55367	chr11	799179	809753
ENSG00000214759	RPL36AP2		chr14	65268829	65269098
ENSG00000259078	PTBP1P		chr14	65279267	65281166
ENSG00000289290			chr14	64703391	64703797
ENSG00000252497	RPPH1-2P		chr14	64909488	64909780
ENSG00000197616	MYH6	4624	chr14	23381982	23408273
ENSG00000221411	MIR1227	100302283	chr19	2234062	2234149
ENSG00000284129	MIR6789	102466736	chr19	2235829	2235926
ENSG00000104897	SF3A2	8175	chr19	2236824	2248655
ENSG00000233367			chr9	6415145	6449558
ENSG00000178445	GLDC	2731	chr9	6532467	6645729
ENSG00000124549	BTN2A3P		chr6	26422119	26431615
ENSG00000224557	HLA-DPB2	3116	chr6	33112516	33129084
ENSG00000291111			chr6	33112440	33119163
ENSG00000204789	ZNF204P		chr6	27358252	27359854
ENSG00000291112			chr6	27356451	27375277
ENSG00000216436	H2AC2P		chr6	25732497	25732827
