ensembl_gene_id	external_gene_name	entrezgene_id	chromosome_name	start_position	end_position
ENSMUSG00000039738	Slx4	52864	chr16	3796969	3821634
ENSMUSG00000099110	Mir6951	102465574	chr15	38490717	38490791
ENSMUSG00000115546	Gm49077	NA	chr15	38519030	38520295
ENSMUSG00000102106	2310043O21Rik	69679	chr15	38549587	38595178
ENSMUSG00000052566	Hook2	170833	chr8	85717232	85729978
ENSMUSG00000115587	Gm29697	NA	chr15	38574240	38577951
ENSMUSG00000114975	Gm49090	NA	chr15	38574963	38575068
ENSMUSG00000115491	Siah1-ps2	NA	chr15	38576049	38576893
ENSMUSG00000033237	Arid2	77044	chr15	96185399	96302873
ENSMUSG00000106092	Gm43072	NA	chr3	129331790	129333460
ENSMUSG00000028017	Egf	13645	chr3	129471214	129548965
ENSMUSG00000092469	Gm20395	NA	chr19	44762201	44772951
ENSMUSG00000086261	Gm3765	NA	chr7	106797950	106799396
ENSMUSG00000073894	Rbmxl2	76572	chr7	106808652	106810123
ENSMUSG00000034445	Cyb561a3	225912	chr19	10554536	10573325
ENSMUSG00000057215	Platr28	NA	chr7	106842229	106899603
ENSMUSG00002075862	Gm55467	NA	chr7	106918861	106918970
ENSMUSG00000109078	Gm19033	NA	chr7	106965279	106966242
ENSMUSG00000005533	Igf1r	16001	chr7	67602575	67883416
ENSMUSG00000081048	Gm11760	NA	chr4	73962625	73963420
ENSMUSG00000084790	Gm15879	NA	chr16	3850703	3855711
ENSMUSG00000083767	Gm11405	NA	chr4	74146434	74147989
ENSMUSG00000005980	Dnase1	13419	chr16	3854806	3857888
ENSMUSG00000028552	Eps15	13858	chr4	109137465	109245014
ENSMUSG00002075367	Gm54790	NA	chr15	96302739	96302830
ENSMUSG00000033228	Scaf11	72193	chr15	96309580	96358724
ENSMUSG00000034371	Tkfc	225913	chr19	10565155	10583018
ENSMUSG00000062542	Syt9	60510	chr7	106969935	107147863
ENSMUSG00000116253	Gm41392	NA	chr15	96392458	96392824
ENSMUSG00000116160	Gm41392	NA	chr15	96395783	96396769
ENSMUSG00000023169	Slc38a1	105727	chr15	96469299	96540794
ENSMUSG00002075346	Gm55027	NA	chr3	129477782	129477890
ENSMUSG00000106120	Gm42697	NA	chr3	129522494	129533837
ENSMUSG00000106447	Gm42957	NA	chr3	96542790	96560417
ENSMUSG00000105596	Gm42650	NA	chr3	129538989	129543817
ENSMUSG00000051041	Olfml1	244198	chr7	107166653	107190301
ENSMUSG00000105960	6330410L21Rik	319224	chr3	129547407	129557533
ENSMUSG00000021147	Wdr37	207615	chr13	8853004	8921945
ENSMUSG00000090210	Itga10	213119	chr3	96552900	96571835
ENSMUSG00000109374	Gm44773	NA	chr7	107192157	107192713
ENSMUSG00000030553	Pgpep1l	78444	chr7	67886358	67913981
ENSMUSG00000005981	Trap1	68015	chr16	3857835	3895691
ENSMUSG00000094226	Gm21759	NA	chr5	8229636	8231463
ENSMUSG00002075737	Gm55253	NA	chr5	8253866	8253975
ENSMUSG00000088103	Gm23993	115490277	chr5	8292723	8292866
ENSMUSG00000106265	Gm42490	NA	chr5	8377332	8379395
ENSMUSG00000096527	Gm6370	622924	chr5	146428173	146430942
ENSMUSG00000030619	Eed	13626	chr7	89603862	89630191
ENSMUSG00000079093	4930449I24Rik	67410	chr5	146439209	146441993
ENSMUSG00000037210	Fam193a	231128	chr5	34527277	34643800
ENSMUSG00000064928	Gm22045	115488589	chr15	96569674	96569781
ENSMUSG00000022462	Slc38a2	67760	chr15	96585273	96597611
ENSMUSG00000046942	Mageb16	71967	chrX	78666837	78715041
ENSMUSG00000082372	Gm4772	NA	chrX	78946330	78947172
ENSMUSG00000080847	Gm4773	NA	chrX	79104617	79105318
ENSMUSG00000031537	Ikbkb	16150	chr8	23149228	23196605
ENSMUSG00000024740	Ddb1	13194	chr19	10582691	10607183
ENSMUSG00000081221	Gm14760	NA	chrX	79237460	79238458
ENSMUSG00000095638	Gm8888	NA	chr15	96664647	96664959
ENSMUSG00000047045	Tmem164	209497	chrX	141464402	141626490
ENSMUSG00000116202	Rpl10a-ps3	NA	chr15	96820641	96821286
ENSMUSG00000022300	Dcaf13	223499	chr15	38976260	39010251
ENSMUSG00000105144	Rpl21-ps11	NA	chr3	96573819	96574298
ENSMUSG00000038354	Ankrd35	213121	chr3	96577447	96598348
ENSMUSG00000038848	Ythdf1	228994	chr2	180546170	180562742
ENSMUSG00000107227	Gm42559	NA	chr5	34627008	34630539
ENSMUSG00000098062	Gm26931	NA	chr5	34639258	34639866
ENSMUSG00000106678	Gm43457	NA	chr5	34644658	34647066
ENSMUSG00000094664	Rpl35a-ps6	NA	chr5	123393544	123393876
ENSMUSG00002076443	Gm54922	NA	chr16	3875237	3875361
ENSMUSG00000116301	Gm49547	NA	chr16	3885207	3885423
ENSMUSG00000087063	Gm15857	NA	chr5	123431701	123448387
ENSMUSG00000087336	Gm15860	NA	chr5	123470789	123482500
ENSMUSG00000022521	Crebbp	12914	chr16	3899192	4031861
ENSMUSG00000059169	Krt40	406221	chr11	99428311	99433984
ENSMUSG00000029438	Bcl7a	77045	chr5	123481897	123513055
ENSMUSG00002075406	Gm54794	NA	chr15	39009775	39009882
ENSMUSG00000098021	Gm9522	NA	chr15	39043906	39044831
ENSMUSG00000022464	Slc38a4	69354	chr15	96892701	96953837
ENSMUSG00000101872	Gm29237	NA	chr11	30056394	30058120
ENSMUSG00000069722	Krtap3-3	66380	chr11	99440956	99441691
ENSMUSG00000073073	Gm8098	666427	chr11	30217464	30230491
ENSMUSG00000069721	Krtap3-2	66708	chr11	99446649	99447679
ENSMUSG00000038840	Birc7	329581	chr2	180570816	180575803
ENSMUSG00000078132	Gm11939	NA	chr11	99449993	99450292
ENSMUSG00000028101	Pias3	229615	chr3	96603700	96613386
ENSMUSG00000047564	Krtap3-1	69473	chr11	99456853	99457456
ENSMUSG00000047253	Krtap1-5	69664	chr11	99470802	99471842
ENSMUSG00000075567	Krtap1-4	629873	chr11	99473888	99474480
ENSMUSG00000078131	Krtap1-3	435273	chr11	99481287	99482165
ENSMUSG00000040919	4930505A04Rik	75087	chr11	30376006	30421827
ENSMUSG00000065191	Gm23458	115490288	chr5	123498895	123499063
ENSMUSG00000027574	Nkain4	58237	chr2	180576565	180596492
ENSMUSG00000049809	Krtap9-3	75586	chr11	99488173	99488931
ENSMUSG00000057674	Gm11938	100041412	chr11	99493472	99494134
ENSMUSG00000029227	Fip1l1	66899	chr5	74696110	74759461
ENSMUSG00000058725	Gm11937	100041488	chr11	99500620	99501015
ENSMUSG00000060923	Acyp2	75572	chr11	30455991	30599587
ENSMUSG00000060756	Krtap2-4	71453	chr11	99504845	99505672
ENSMUSG00000081712	Gm12096	NA	chr11	30478295	30479401
ENSMUSG00000082078	Gm12098	NA	chr11	30518182	30518898
ENSMUSG00000062278	Gm11562	100502803	chr11	99510445	99511261
ENSMUSG00000081887	Gm12097	NA	chr11	30522791	30524454
ENSMUSG00000083655	Gm12099	NA	chr11	30655152	30655901
ENSMUSG00000063251	Krtap4-1	665891	chr11	99518050	99519064
ENSMUSG00000087474	Gm12100	NA	chr11	30700832	30706147
ENSMUSG00000083990	Gm12101	NA	chr11	30704572	30704961
ENSMUSG00000044649	Krtap4-2	68673	chr11	99524937	99525910
ENSMUSG00000112056	Gm48181	NA	chr12	44419980	44421045
ENSMUSG00000082346	Gm6952	NA	chrX	79240687	79240845
ENSMUSG00000112448	Gm48182	NA	chr12	44456573	44458252
ENSMUSG00000112823	Gm6125	NA	chr12	44665974	44669445
ENSMUSG00000076011	Mir652	723976	chrX	141521996	141522093
ENSMUSG00000083444	Gm14768	NA	chrX	79406155	79406839
ENSMUSG00000046314	Stxbp6	217517	chr12	44899267	45121492
ENSMUSG00000040808	S100g	12309	chrX	161744988	161747595
ENSMUSG00000048218	Amigo2	105827	chr15	97142006	97145168
ENSMUSG00000043789	Vwce	71768	chr19	10611577	10643577
ENSMUSG00000044250	Pced1b	239647	chr15	97144988	97283561
ENSMUSG00000017631	Abr	109934	chr11	76307560	76514384
ENSMUSG00000081205	Gm5940	NA	chrX	79500348	79501415
ENSMUSG00002076194	Gm55105	NA	chrX	161852610	161852865
ENSMUSG00000118912	Gm22746	115489163	chrX	161933387	161933493
ENSMUSG00000083367	Gm8806	NA	chrX	79577351	79578757
ENSMUSG00000083225	Gm15215	NA	chrX	161991308	161991796
ENSMUSG00000084300	Gm6954	NA	chrX	79709919	79710143
ENSMUSG00000082598	Gm15212	NA	chrX	162055908	162056373
ENSMUSG00000083944	Gm14733	NA	chrX	79976422	79976554
ENSMUSG00000082970	Gm15214	NA	chrX	162109896	162110365
ENSMUSG00000109038	Gm45120	NA	chr7	89614195	89614602
ENSMUSG00000116291	Gm4383	NA	chr15	97200233	97200855
ENSMUSG00000089423	Gm26007	115489246	chrX	162171768	162171887
ENSMUSG00000080778	Gm7199	NA	chrX	162260648	162262132
ENSMUSG00000083512	Gm12749	NA	chr4	109230898	109232056
ENSMUSG00000109453	4930405G09Rik	NA	chr7	67965721	67966780
ENSMUSG00000116131	Gm49506	NA	chr15	97455672	97456171
ENSMUSG00000099221	Mir6371	102465193	chr6	50549378	50549488
ENSMUSG00000109096	Gm44888	NA	chr7	67982737	67985277
ENSMUSG00000088627	Gm23035	115490456	chr6	93770753	93770858
ENSMUSG00000031364	Grpr	14829	chrX	162296900	162332673
ENSMUSG00000109245	Gm44860	NA	chr7	89679779	89682124
ENSMUSG00000022466	Rpap3	71919	chr15	97572978	97603706
ENSMUSG00000089069	Gm22840	115486335	chr6	93867596	93867731
ENSMUSG00000107545	Gm44307	NA	chr6	94300252	94301015
ENSMUSG00000087293	Gm14341	NA	chr2	180596257	180608605
ENSMUSG00000086410	Gm16158	NA	chr7	67988416	68002949
ENSMUSG00000028397	Kdm4c	76804	chr4	74160734	74324097
ENSMUSG00000107435	Gm19908	NA	chr6	94326515	94326905
ENSMUSG00000107616	Gm7825	NA	chr6	94394810	94395225
ENSMUSG00000107781	Gm44315	NA	chr6	94461161	94461379
ENSMUSG00000108897	Gm44861	NA	chr7	89691905	89693124
ENSMUSG00000029828	4921507P07Rik	70821	chr6	50550282	50573612
ENSMUSG00000062235	Btf3-ps5	NA	chr7	89756688	89757176
ENSMUSG00000081636	Gm15901	NA	chr12	44969963	44971156
ENSMUSG00000109458	Gm44889	NA	chr7	68034527	68041777
ENSMUSG00000108924	4933436H12Rik	71244	chr7	68067150	68077110
ENSMUSG00000086012	Gm15902	NA	chr12	45006430	45017661
ENSMUSG00000083695	Rnf138rt1	74264	chrX	162543135	162544325
ENSMUSG00000088852	Gm24731	115485892	chr12	45155790	45155920
ENSMUSG00002076117	Gm54914	NA	chr12	45406482	45406565
ENSMUSG00000092404	Gm9921	NA	chr12	45476160	45488481
ENSMUSG00000108828	Gm34549	NA	chr7	68078963	68140640
ENSMUSG00000081699	Gm15213	NA	chrX	162561225	162561440
ENSMUSG00000112054	Gm33680	NA	chr12	45513056	45593460
ENSMUSG00000025666	Tmem47	192216	chrX	80114304	80141478
ENSMUSG00000109298	Gm44886	NA	chr7	68089121	68091470
ENSMUSG00000118392	4930524O05Rik	75096	chr19	10623054	10625417
ENSMUSG00000109375	Gm44887	NA	chr7	68248425	68248602
ENSMUSG00000094854	Gm5334	NA	chr7	68268586	68269305
ENSMUSG00000024738	Pga5	58803	chr19	10646320	10655435
ENSMUSG00000108876	Gm44692	NA	chr7	68368918	68376215
ENSMUSG00000112768	Gm48517	NA	chr12	45619214	45620070
ENSMUSG00000078779	Zfp59	22717	chr7	27538032	27555863
ENSMUSG00000112604	Gm48518	NA	chr12	45716282	45718576
ENSMUSG00000112859	Gm48522	NA	chr12	45778198	45783684
ENSMUSG00000064800	Gm24948	115488046	chr12	46031126	46031332
ENSMUSG00000114399	Gm47994	NA	chr13	38698072	38698851
ENSMUSG00000112915	Gm18112	NA	chr12	46316533	46320667
ENSMUSG00000114638	Gm31834	NA	chr13	38711379	38716896
ENSMUSG00000112088	Gm48531	NA	chr12	46328689	46329012
ENSMUSG00000026812	Tsc1	64930	chr2	28531240	28581179
ENSMUSG00000042659	Arrdc4	66412	chr7	68386743	68398989
ENSMUSG00000112811	Gm7422	NA	chr12	46525471	46526110
ENSMUSG00000114331	Gm48056	NA	chr13	38719250	38720656
ENSMUSG00000022468	Endou	19011	chr15	97608896	97629220
ENSMUSG00000114866	Gm40922	NA	chr13	38738841	38747795
ENSMUSG00000112174	Gm48535	NA	chr12	46705386	46712492
ENSMUSG00000112410	B230217J21Rik	NA	chr12	46714100	46739775
ENSMUSG00000021756	Il6st	16195	chr13	112600604	112646620
ENSMUSG00000112169	Gm48536	NA	chr12	46729928	46733257
ENSMUSG00000107447	Gm44054	NA	chr6	50576849	50577220
ENSMUSG00000021047	Nova1	664883	chr12	46741300	46865712
ENSMUSG00000107418	Gm4782	NA	chr6	50585617	50587662
ENSMUSG00000108135	Gm8035	NA	chr6	50594829	50595515
ENSMUSG00000083637	Gm14754	NA	chrX	80315376	80316101
ENSMUSG00000060673	4930595M18Rik	245492	chrX	80463181	80501727
ENSMUSG00000114772	2210404E10Rik	72305	chr19	10662157	10662922
ENSMUSG00000029552	Tes	21753	chr6	17065148	17105827
ENSMUSG00000048832	Vps37c	107305	chr19	10666099	10691991
ENSMUSG00000082319	Actr3-ps	NA	chrX	80863990	80866336
ENSMUSG00000083877	Gm14740	NA	chrX	81485206	81486355
ENSMUSG00000082913	Gm14739	NA	chrX	81730627	81731428
ENSMUSG00000077674	Gm24470	115486094	chrX	81735845	81735976
ENSMUSG00000083587	Gm14741	NA	chrX	81801036	81802044
ENSMUSG00000112358	Gm33869	NA	chr12	46747858	46750999
ENSMUSG00000112420	Gm48543	NA	chr12	46772556	46774784
ENSMUSG00002076553	Gm55113	NA	chrX	81941003	81941105
ENSMUSG00000112483	Gm48542	NA	chr12	46853735	46858291
ENSMUSG00000031367	Ap1s2	108012	chrX	162692013	162716662
ENSMUSG00002076225	Gm54916	NA	chr12	46879342	46879590
ENSMUSG00000104308	Gm36971	NA	chr12	47211825	47212290
ENSMUSG00000112215	Gm2089	NA	chr12	47246774	47247252
ENSMUSG00000112232	Gm48578	NA	chr12	47579040	47591072
ENSMUSG00000102899	Gm37850	NA	chr9	107640007	107640786
ENSMUSG00000112908	Gm7392	NA	chr12	47859688	47860032
ENSMUSG00000111984	Gm46327	NA	chr12	48093783	48094317
ENSMUSG00000020420	Zfp607a	545938	chr7	27556952	27580250
ENSMUSG00000112085	Gm48587	NA	chr12	48542002	48542269
ENSMUSG00000091277	Gm1818	217536	chr12	48602091	48606668
ENSMUSG00000112005	Gm29818	NA	chr12	48679076	48679240
ENSMUSG00000108639		NA	chr12	48950604	48952827
ENSMUSG00001118661	Gm26454	115488102	chr12	49056666	49056772
ENSMUSG00000098099	Gm7456	NA	chr12	49187039	49188049
ENSMUSG00000032295	Man2c1	73744	chr9	57037974	57050006
ENSMUSG00000112651	Gm18623	NA	chr12	49370726	49372400
ENSMUSG00000085482	A230083N12Rik	NA	chr4	74168561	74169951
ENSMUSG00000024669	Cd5	12507	chr19	10694480	10716366
ENSMUSG00002075833	Gm26379	NA	chr4	74553451	74553588
ENSMUSG00000020950	Foxg1	15228	chr12	49429443	49433644
ENSMUSG00000104700	Gm26379	115486245	chr4	74553456	74553587
ENSMUSG00000109407	Gm34664	NA	chr7	68492847	68565764
ENSMUSG00000081438	Gm11254	NA	chr4	74581920	74582572
ENSMUSG00000083659	Gm11258	NA	chr4	74606344	74607561
ENSMUSG00000082533	Gm11253	NA	chr4	74999737	74999937
ENSMUSG00000084311	Gm11257	NA	chr4	75046949	75047263
ENSMUSG00000081067	Gm12912	NA	chr4	75065846	75067226
ENSMUSG00000028398	Dmac1	66928	chr4	75195591	75196542
ENSMUSG00000108314	Prkcz2	NA	chr7	27582180	27583935
ENSMUSG00000065940	Gm23795	115485614	chr7	68601848	68601984
ENSMUSG00000118641	Gm55488	NA	chr7	27593487	27593543
ENSMUSG00000103937	Gm37186	NA	chr16	3988640	3991500
ENSMUSG00000098017	Gm5342	NA	chr7	68859632	68860634
ENSMUSG00000089922	Gm43517	NA	chr12	49431957	49440910
ENSMUSG00000005580	Adcy9	11515	chr16	4105393	4238362
ENSMUSG00000109400	Gm44533	NA	chr7	68909343	68909610
ENSMUSG00000037386	Rims2	116838	chr15	39061656	39547768
ENSMUSG00002075396	Gm55296	NA	chr4	75198863	75198992
ENSMUSG00000083224	Csnk2a1-ps4	NA	chr4	75242738	75243917
ENSMUSG00000104861	3110039M20Rik	67293	chr12	49436435	49454143
ENSMUSG00000084026	Gm11259	NA	chr4	75298997	75299711
ENSMUSG00000084253	Gm11256	NA	chr4	75772755	75773583
ENSMUSG00000081844	Gm11241	NA	chr4	75820497	75821392
ENSMUSG00000107821	Gm8038	NA	chr6	50596821	50598864
ENSMUSG00000108016	Gm8039	NA	chr6	50602725	50603436
ENSMUSG00000036528	Ppfibp2	19024	chr7	107194414	107347790
ENSMUSG00000107740	Gm18765	NA	chr6	50604660	50605319
ENSMUSG00000029831	Npvf	60531	chr6	50627652	50631419
ENSMUSG00000085199	Gm15346	NA	chr8	23176281	23185662
ENSMUSG00000112486	Gm48659	NA	chr12	49458597	49459031
ENSMUSG00000100844	1810007C17Rik	69054	chr12	49523774	49527645
ENSMUSG00000031538	Plat	18791	chr8	23247743	23272860
ENSMUSG00000054405	Dnajc8	68598	chr4	132262861	132281053
ENSMUSG00000112079	Gm19599	NA	chr12	49545791	49546148
ENSMUSG00000089025	Gm25015	115485893	chr12	49625239	49625366
ENSMUSG00000112605	Gm7476	NA	chr12	49822898	49823558
ENSMUSG00000031370	Zrsr2	22184	chrX	162718439	162741657
ENSMUSG00000098219	Gm7481	NA	chr12	49887540	49888534
ENSMUSG00000112353	Gm40418	105244890	chr12	50167092	50192019
ENSMUSG00000002688	Prkd1	18760	chr12	50388014	50695881
ENSMUSG00000107672	Gm3017	NA	chr6	50723667	50724792
ENSMUSG00000025215	Tlx1	21908	chr19	45139119	45145382
ENSMUSG00000085264	Gm15581	NA	chr6	17206822	17385603
ENSMUSG00000107667	C530044C16Rik	319981	chr6	50753095	50792013
ENSMUSG00000092346	Tlx1os	NA	chr19	45142496	45147743
ENSMUSG00000107978	Gm44109	NA	chr6	50776052	50780011
ENSMUSG00000025216	Lbx1	16814	chr19	45221123	45224251
ENSMUSG00000107993	G930045G22Rik	NA	chr6	50826003	50855057
ENSMUSG00000107488	Gm31579	NA	chr6	50886750	50887715
ENSMUSG00000000058	Cav2	12390	chr6	17281184	17289114
ENSMUSG00000102057	Gm29594	NA	chr19	45306332	45306868
ENSMUSG00000114673	1700016H03Rik	NA	chr19	45351652	45352088
ENSMUSG00000024670	Cd6	12511	chr19	10766705	10807422
ENSMUSG00000066363	Serpina3f	238393	chr12	104180803	104187388
ENSMUSG00000031644	Nek1	18004	chr8	61446229	61584380
ENSMUSG00000084304	Gm6142	NA	chr16	4138220	4138544
ENSMUSG00000108153	Gm44402	NA	chr6	50944248	50944485
ENSMUSG00000065505	Mir148a	387166	chr6	51246792	51246890
ENSMUSG00000107619	Gm32479	NA	chr6	51260512	51264835
ENSMUSG00000022843	Clcn2	12724	chr16	20521714	20536496
ENSMUSG00000107660	Gm6559	625167	chr6	51356690	51369771
ENSMUSG00000108236	0610033M10Rik	NA	chr6	51377946	51379199
ENSMUSG00000029832	Nfe2l3	18025	chr6	51409650	51435748
ENSMUSG00000061684	Rpl21-ps8	NA	chr18	82541664	82542146
ENSMUSG00000041258	Zfp236	329002	chr18	82611718	82711008
ENSMUSG00000045100	Slc25a26	67582	chr6	94477312	94581653
ENSMUSG00000112372	Gm48779	NA	chr12	50799880	50947768
ENSMUSG00000112154	Gm48777	NA	chr12	50941882	50942254
ENSMUSG00000038982	Bloc1s5	17828	chr13	38776818	38819085
ENSMUSG00000063450	Syne2	319565	chr12	75864908	76157700
ENSMUSG00000031373	Car5b	56078	chrX	162759818	162810993
ENSMUSG00000063273	Naa15	74838	chr3	51322569	51383928
ENSMUSG00000040749	Siah1b	20438	chrX	162853701	162859489
ENSMUSG00000114830	Gm47400	NA	chr13	38818947	38821092
ENSMUSG00000001707	Eef1e1	66143	chr13	38828183	38843034
ENSMUSG00000110028	Gm34838	NA	chr7	69004120	69046680
ENSMUSG00000109153	Gm38584	NA	chr7	69135172	69140549
ENSMUSG00000007655	Cav1	12389	chr6	17306334	17341451
ENSMUSG00000049740	5330417H12Rik	NA	chr7	107223178	107224368
ENSMUSG00000026383	Epb41l5	226352	chr1	119472767	119576730
ENSMUSG00000070709	Zfp974	73430	chr7	27606817	27628885
ENSMUSG00000015401	Cltrn	57394	chrX	162871826	162901856
ENSMUSG00000114651	Gm6200	NA	chr13	38858109	38858542
ENSMUSG00000114767	Gm46392	108168052	chr13	38894030	39092231
ENSMUSG00000114813	Gm47510	NA	chr13	38907618	38911198
ENSMUSG00000114845	Gm47511	NA	chr13	38959800	38961167
ENSMUSG00000114319	Gm47509	NA	chr13	38966137	39009731
ENSMUSG00002075509	Gm55103	NA	chr13	39082336	39082563
ENSMUSG00000108885	4930402F11Rik	73796	chr7	69145842	69200421
ENSMUSG00000114949	Gm47530	NA	chr13	39101129	39103195
ENSMUSG00000097455	Gm26891	NA	chr7	27627149	27630428
ENSMUSG00000118803	Gm23815	115486825	chr7	69148327	69148433
ENSMUSG00000005583	Mef2c	17260	chr13	83652153	83815199
ENSMUSG00000109412	Gm44535	NA	chr7	69229456	69232591
ENSMUSG00002076347	Gm55127	NA	chrX	162916381	162916501
ENSMUSG00000074243	Josd1-ps	NA	chr7	27648580	27649188
ENSMUSG00000039231	Suv39h1	20937	chrX	7927410	7940999
ENSMUSG00000098246	Gm7627	NA	chr7	69255590	69256588
ENSMUSG00000100101	Gm29591	NA	chr6	17347732	17348339
ENSMUSG00000109373	Gm44690	NA	chr7	69533727	69534108
ENSMUSG00000119734	Gm25021	115490513	chr6	17436305	17436411
ENSMUSG00000108821	4933423L19Rik	NA	chr7	69598648	69600111
ENSMUSG00000077166	Gm24120	115485623	chr7	69607524	69607652
ENSMUSG00000118160	Gm50347	NA	chr18	82669178	82671816
ENSMUSG00000063047	Zfp780b	338354	chr7	27658560	27678596
ENSMUSG00000097141	Gm10524	NA	chr18	82710409	82712301
ENSMUSG00000118012	Gm46620	NA	chr18	82712412	82719461
ENSMUSG00000030029	Lrig1	16206	chr6	94581510	94677139
ENSMUSG00000117824	Gm50350	NA	chr18	82720557	82724299
ENSMUSG00000104830	5830487J09Rik	NA	chr5	123504535	123506982
ENSMUSG00000117842	Gm41793	NA	chr18	82730920	82744304
ENSMUSG00000117888	Gm50351	NA	chr18	82736093	82738703
ENSMUSG00000059866	Tnip2	231130	chr5	34653431	34671335
ENSMUSG00000092638	Mir5112	100628586	chr18	82738406	82738465
ENSMUSG00000117849	Gm50355	NA	chr18	82747904	82748106
ENSMUSG00000101773	2210420H20Rik	76961	chr18	82772630	82777166
ENSMUSG00000118085	Gm50356	NA	chr18	82776843	82780526
ENSMUSG00000097738	4930445N18Rik	73985	chr18	82874019	82888729
ENSMUSG00000109280	Gm35325	NA	chr7	69857183	69858930
ENSMUSG00000024737	Slc15a3	65221	chr19	10817091	10836726
ENSMUSG00000117762	Gm30889	102632943	chr18	82920203	82923801
ENSMUSG00000099387	Gm29327	NA	chr7	69898721	69899524
ENSMUSG00000109361	Gm44946	NA	chr7	69994987	69995558
ENSMUSG00000109364	Gm44948	NA	chr7	69997296	69997444
ENSMUSG00000058881	Zfp516	329003	chr18	82928788	83023439
ENSMUSG00000096916	Zfp850	100043772	chr7	27684279	27713540
ENSMUSG00000048065	Cyb5r2	320635	chr7	107347662	107357239
ENSMUSG00000118027	Gm10802	NA	chr19	10817527	10819126
ENSMUSG00000024736	Tmem132a	98170	chr19	10835186	10847304
ENSMUSG00000028100	Nudt17	78373	chr3	96613383	96615878
ENSMUSG00000003279	Dlgap1	224997	chr17	70276068	71128408
ENSMUSG00000118339	4930592I03Rik	75853	chr18	82936528	82938685
ENSMUSG00000086700	Gm15747	NA	chr5	123531712	123536020
ENSMUSG00000065623	Gm24762	115490015	chr4	132274415	132274518
ENSMUSG00000056529	Ptafr	19204	chr4	132291378	132309994
ENSMUSG00000107165	Gm43747	NA	chr5	74736608	74737937
ENSMUSG00000118094	Gm52988	NA	chr18	83030028	83096980
ENSMUSG00000117976	Gm50437	NA	chr18	83030788	83039280
ENSMUSG00000011831	Evi5	14020	chr5	107892661	108022973
ENSMUSG00000100430	1700095A13Rik	NA	chr18	83093433	83126015
ENSMUSG00000034659	Tmem109	68539	chr19	10848024	10859365
ENSMUSG00000031165	Was	22376	chrX	7947692	7956737
ENSMUSG00000028555	Ttc39a	230603	chr4	109263820	109301942
ENSMUSG00000118333	4921531P14Rik	70960	chr18	83310896	83344009
ENSMUSG00002074865	Gm54980	NA	chr18	83373324	83373489
ENSMUSG00000117783	Gm31265	NA	chr18	83373710	83386270
ENSMUSG00000117993	Gm31503	102633752	chr18	83379360	83389475
ENSMUSG00000117715	Gm50413	NA	chr18	83410683	83417746
ENSMUSG00000118060	4933401L05Rik	NA	chr18	83435779	83441604
ENSMUSG00000118156	Gm7569	NA	chr18	83506137	83506647
ENSMUSG00000030551	Nr2f2	11819	chr7	70001692	70016483
ENSMUSG00000118387	Gm50415	NA	chr18	83508539	83512542
ENSMUSG00000118175	Gm50416	NA	chr18	83514346	83543429
ENSMUSG00000022519	Srl	106393	chr16	4298080	4359680
ENSMUSG00000117658	Gm50417	NA	chr18	83618513	83621227
ENSMUSG00000058897	Col25a1	77018	chr3	129925150	130393526
ENSMUSG00000118222	Gm50418	NA	chr18	83642925	83644201
ENSMUSG00000117826	Gm50420	NA	chr18	83923921	83924067
ENSMUSG00000025217	Btrc	12234	chr19	45352173	45518452
ENSMUSG00000045109	Krtap4-7	76444	chr11	99533932	99534915
ENSMUSG00000117894	Gm50421	NA	chr18	84006120	84006210
ENSMUSG00002076488	Gm54803	NA	chr15	39171865	39171973
ENSMUSG00000048410	Zfp407	240476	chr18	84146152	84607850
ENSMUSG00000022303	Dcstamp	75766	chr15	39609326	39624334
